ID,Database source,Article Title,Author Keywords,Abstract,Action,Method,Discipline,Group,Geo,Author Full Names,Source Title,Language,Document Type,Conference Title,Conference Date,Conference Location,Addresses,Cited Reference Count,"Times Cited, All Databases",Publisher,ISSN,ISBN,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),Pubmed Id,Date of Export,Action_openpolicies,Action_openmethod,Action_opendata,Action_openaccess,Action_opentools,Action_opensoftware,Action_openeducation,Action_openparticipation,Action_openscience,Action_openevaluation,Method_survey,Method_interview,Method_documentreview,Method_biblio,Method_othermeth,Discipline_agric,Discipline_med,Discipline_engtech,Discipline_nonspecificdisc,Discipline_socscie,Discipline_natscie,Discipline_hum,Group_researcher,Group_unisupportstaff,Group_publisher,Group_policy,Group_business,Group_funder,Group_librarian,Group_practitioner,Group_university,Group_othergroup,Geo_DZA,Geo_nonspecificgeo,Geo_MAR,Geo_EST,Geo_MYS,Geo_SA,Geo_IRL,Geo_ZWE,Geo_LTU,Geo_DEU,Geo_SVK,Geo_GRL,Geo_BGR,Geo_ITA,Geo_SWE,Geo_AUT,Geo_JPN,Geo_GHA,Geo_SAU,Geo_CRI,Geo_SRB,Geo_IND,Geo_PER,Geo_JAM,Geo_COL,Geo_NA,Geo_RUS,Geo_PHL,Geo_TUR,Geo_PRK,Geo_LBY,Geo_BGD,Geo_BWA,Geo_TUN,Geo_ZAR,Geo_KOR,Geo_TWN,Geo_CHN,Geo_ARG,Geo_ISR,Geo_POL,Geo_VNM,Geo_IRN,Geo_AUS,Geo_GRC,Geo_GBR,Geo_HUN,Geo_CHE,Geo_VEN,Geo_IDN,Geo_TZA,Geo_ETH,Geo_NOR,Geo_THA,Geo_FRA,Geo_BEL,Geo_IRQ,Geo_CHL,Geo_NGA,Geo_EU,Geo_PNG,Geo_PAK,Geo_ARE,Geo_SDN,Geo_ZAF,Geo_EGY,Geo_SVN,Geo_NLD,Geo_MEX,Geo_BRA,Geo_LKA,Geo_CZE,Geo_KEN,Geo_CUB,Geo_SGP,Geo_DNK,Geo_CAN,Geo_HKG,Geo_HRV,Geo_ESP,Geo_URY,Geo_AF,Geo_SEN,Geo_ROU,Geo_FIN,Geo_USA,Geo_NZL,Geo_AS,Geo_BOL,Geo_PRT,Geo_UGA,Geo_ARM
33,WOS,Indicators for a webometric ranking of open access repositories,Repositories; Open access; Webometrics; Indicators; Visibility; Usage; Ranking,"The Ranking Web of World Repositories ( http://repositories.webometrics.info) is introduced. The objective is to promote Open access initiatives (OAI) supporting the use of repositories for scientific evaluation purposes. A set of metrics based on web presence, impact and usage is discussed. The Ranking is built on indicators obtained from web search engines following a model close to the Impact Factor one. The activity accounts for a 50% of the index, including number of pages, pdf files and items in Google Scholar database, while the visibility takes into account the external inlinks received by the repository (the other 50%). The Ranking provides the Top 300 repositories from a total of 592 worldwide, with a strong presence of US, German and British institutional repositories and the leadership of the large subject repositories. Results suggest the need to take into consideration other file formats and the usage information, an option is not feasible today.","['openevaluation', 'opentools']",['othermeth'],['nonspecificdisc'],['othergroup'],['nonspecificgeo'],"Aguillo, Isidro F.; Ortega, Jose L.; Fernandez, Mario; Utrilla, Ana M.",SCIENTOMETRICS,English,Article; Proceedings Paper,10th International Conference on Science and Technology Indicators,"SEP 17-20, 2008","Univ Vienna, Vienna, AUSTRIA","[Aguillo, Isidro F.; Fernandez, Mario; Utrilla, Ana M.] CSIC, CCHS, Cybermetr Lab, Madrid 28037, Spain; [Ortega, Jose L.] CSIC, VICYT, Sci Programming Div, Madrid 28006, Spain",29.0,40.0,SPRINGER,0138-9130,,2010.0,82,3,477.0,486,10.1007/s11192-010-0183-y,WOS:000187508500004,,2021-01-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,WOS,Motivating participation in open science by examining researcher incentives,0,"Support for open science is growing, but motivating researchers to participate in open science can be challenging. This in-depth qualitative study draws on interviews with researchers and staffat the Montreal Neurological Institute and Hospital during the development of its open science policy. Using thematic content analysis, we explore attitudes toward open science, the motivations and disincentives to participate, the role of patients, and attitudes to the eschewal of intellectual property rights. To be successful, an open science policy must clearly lay out expectations, boundaries and mechanisms by which researchers can engage, and must be shaped to explicitly support their values and those of key partners, including patients, research participants and industry collaborators. © Ali-Khan et al.",['openpolicies'],"['interview', 'othermeth']",['med'],"['researcher', 'business', 'othergroup']",['CAN'],"Ali-Khan S.E., Harris L.W., Gold E.R.",eLife,English,Article,0,0,0,,,8.0,eLife Sciences Publications Ltd,2050084X,0,2017.0,6,0,0.0,0,10.7554/eLife.29319,WOS:000211095600001,,2021-01-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,WOS,Citation advantage for open access articles in European Radiology,Bibliometrics; Open access publishing; Radiology,"Objective To investigate whether there is a difference in citation rate between open access and subscription access articles in the field of radiology. Methods This study included consecutive original articles published online in European Radiology. Pearson chi(2), Fisher's exact, and Mann-Whitney U tests were used to assess for any differences between open access and subscription access articles. Linear regression analysis was performed to determine the association between open access publishing and citation rate, adjusted for continent of origin, subspeciality, study findings in article title, number of authors, number of references, length of the article, and number of days the article has been online. In a secondary analysis, we determined the association between open access and number of downloads and shares. Results A total of 500 original studies, of which 86 (17.2%) were open access and 414 (82.8%) were subscription access articles, were included. Articles from Europe or North America were significantly more frequently published open access (p = 0.024 and p = 0.001), while articles with corresponding authors from Asia were significantly less frequently published open access (p < 0.001). In adjusted linear regression analysis, open access articles were significantly more frequently cited (beta coefficient = 3.588, 95% confidence interval [CI] 0.668 to 6.508, p = 0.016), downloaded (beta coefficient = 759.801, 95% CI 630.917 to 888.685, p < 0.001), and shared (beta coefficient = 0.748, 95% CI 0.124 to 1.372, p = 0.019) than subscription access articles (beta coefficient = 3.94, 95% confidence interval 1.44 to 6.44, p = 0.002). Conclusion Open access publishing is independently associated with an increased citation, download, and share rate in the field of radiology.",['openaccess'],"['biblio', 'othermeth']",['med'],['publisher'],['nonspecificgeo'],"Alkhawtani, Rayan H. M.; Kwee, Thomas C.; Kwee, Robert M.",EUROPEAN RADIOLOGY,English,Article,,,,"[Alkhawtani, Rayan H. M.; Kwee, Thomas C.] Univ Groningen, Univ Med Ctr Groningen, Dept Radiol Nucl Med & Mol Imaging, Hanzepl 1,POB 30-001, NL-9700 RB Groningen, Netherlands; [Kwee, Robert M.] Zuyderland Med Ctr, Dept Radiol, Heerlen Sittard Geleen, Netherlands",16.0,2.0,SPRINGER,0938-7994,,2020.0,30,1,482.0,486,10.1007/s00330-019-06389-0,WOS:000213334800002,31428826.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,WOS,Is open access publishing a case of disruptive innovation?,journal publishing; open access journals; OAJ; disruptive innovation; DI; open access business models; open access in developing countries; open access in the Caribbean,"Open access journal publishing is a recent phenomenon that challenges the established system of print journals and viewed by some researchers as a form of disruptive innovation that has implications for stakeholders in both developed and developing countries. The research approach involved collection of data from the major full-text aggregator databases and other secondary sources, and conduct of a thematic analysis to identify the main issues involved in open access publishing and the question of its disruptive impact on the industry. The main finding was that, while the publishing of open access journals was growing, widespread acceptance by academia was slow. Further, while there were signs of the open access model disrupting the publishing business, it was premature to label it a disruptive innovation.",['openaccess'],['documentreview'],['nonspecificdisc'],"['publisher', 'researcher']",['SA'],"Allahar, Haven",INTERNATIONAL JOURNAL OF BUSINESS ENVIRONMENT,English,Article,,,,"[Allahar, Haven] Univ West Indies, Arthur Lok Jack Global Sch Business, Max Richards Dr,Uriah Butler Highway North West, Mt Hope, Trinidad Tobago",54.0,2.0,INDERSCIENCE ENTERPRISES LTD,1740-0589,,2018.0,10,1,35.0,51,10.1504/IJBE.2018.10014432,WOS:000213444200007,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,WOS,The library and the web: Graduate students’ selection of open access journals for empirical literature searches,Educational trends and issues; Empirical literature; Graduate students; Library instruction; Literature searching; Longitudinal studies; Open access journals,"This study provides a unique, longitudinal perspective on the selection and use of open access journals by graduate students enrolled in a regularly offered educational trends and issues course. Faculty expectations for this course are that students will conduct literature searches and use articles that are empirical studies from peer-reviewed journals, published within the previous ten years. Reference lists of 382 students were collected between 2005 and 2013, and reviewed for inclusion of articles from open access journals. Of 594 unique journal titles, 68 (11.45 percent) were available under various open access conditions. Findings suggest that graduate students are using both library collections and Web crawlers to satisfy literature search assignments when not directed to specific portals. Consequently, librarian knowledge of open access empirical literature may be of much value when providing resource instruction within the current information environment. © Ethan J. Allen and Roberta K. Weber.",['openaccess'],['documentreview'],['nonspecificdisc'],"['othergroup', 'librarian']",['USA'],"Allen E.J., Weber R.K.",Journal of Web Librarianship,English,Article,0,0,0,,,4.0,Routledge,19322909,0,2014.0,8,3,243.0,262,10.1080/19322909.2014.927745,WOS:000213647300006,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
61,WOS,An Exploration of Indexed and Non-Indexed Open Access Journals: Identifying Metadata Coding Variations,best practices for online publishing; discovery; HTML coding practices; Internet searching; empirical research studies; metadata; search engine optimization; non-indexed scholarly journals; open access journals; scholarly communication,"The intent of this investigation was to learn what factors may have contributed to low usage of a small set of reputable open access scholarly journals, as evidenced in graduate student reference lists. Inquiry into differences among open access sources referenced between 2005 and 2014 revealed that non-indexed journals were being used notably fewer times than their commercially indexed counterparts. A comparison of HTML source code between indexed and non-indexed journals illustrated that certain metadata and other coding features may have affected the visibility of non-indexed journal content. The study suggests to librarians the presence of less visible empirical literature on the web and to smaller, independent academic publishers, the need to apply better quality metadata and optimization strategies to their open access journal content.",['openaccess'],['documentreview'],['nonspecificdisc'],['othergroup'],['USA'],"Allen, Ethan J.; Weber, Roberta K.",JOURNAL OF WEB LIBRARIANSHIP,English,Article,,,,"[Allen, Ethan J.] Florida Atlantic Univ Lib, John D MacArthur Campus Lib, Jupiter, FL 33458 USA; [Weber, Roberta K.] Florida Atlantic Univ, Dept Curriculum Culture & Educ Inquiry, Jupiter, FL USA",28.0,1.0,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1932-2909,,2015.0,9,2-3,65.0,84,10.1080/19322909.2015.1020185,WOS:000213902700003,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68,WOS,Identifying diffusion patterns of research articles on Twitter: A case study of online engagement with open access articles,altmetrics; diffusion; open access; public use of research; science communication; social media; social network analysis; Twitter,"The growing presence of research shared on social media, coupled with the increase in freely available research, invites us to ask whether scientific articles shared on platforms like Twitter diffuse beyond the academic community. We explore a new method for answering this question by identifying 11 articles from two open access biology journals that were shared on Twitter at least 50 times and by analyzing the follower network of users who tweeted each article. We find that diffusion patterns of scientific articles can take very different forms, even when the number of times they are tweeted is similar. Our small case study suggests that most articles are shared within single-connected communities with limited diffusion to the public. The proposed approach and indicators can serve those interested in the public understanding of science, science communication, or research evaluation to identify when research diffuses beyond insular communities.",['openaccess'],['othermeth'],['nonspecificdisc'],"['researcher', 'othergroup']",['nonspecificgeo'],"Alperin, Juan Pablo; Gomez, Charles J.; Haustein, Stefanie",PUBLIC UNDERSTANDING OF SCIENCE,English,Article,,,,"[Alperin, Juan Pablo] Simon Fraser Univ, Sch Publishing, Vancouver, BC, Canada; [Alperin, Juan Pablo] Simon Fraser Univ, Scholarly Commun Lab, Vancouver, BC, Canada; [Gomez, Charles J.] CUNY Queens Coll, Sociol, Flushing, NY 11367 USA; [Haustein, Stefanie] Univ Ottawa, Sch Informat Studies, Ottawa, ON, Canada",54.0,13.0,SAGE PUBLICATIONS LTD,0963-6625,,2019.0,28,1,2.0,18,10.1177/0963662518761733,WOS:000220287800012,29607775.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,WOS,The impact of the open-access status on journal indices: oncology journals,Oncology; cancer; open access (OA); journals; bibliometry,"Background: The field of oncology is among the highest productive fields in medicine, with the highest impact journals. The impact of open access (OA) journals is still understudied in the field of oncology. In this study, we aim to study the open-access status of oncology journals and the impact of the open-access status on journal indices. Methods: We collected data on the included journals from Scopus Source List on 1st of November 2018. We filtered the list for oncology journals for the years from 2011 to 2017. OA journals covered by Scopus are indicated as OA if the journal is listed in the Directory of Open Access Journals (DOAJ) and/or the Directory of Open Access Scholarly Resources (ROAD). Results: There were 318 oncology journals compared to 260 in 2011, an increase by about 24.2%, and the percentage of OA journals has increased from 19.6% to 23.9%. Although non-OA journals have significantly higher scholarly output (P=0.001), percent cited and source normalized impact per paper (SNIP) were higher for OA journals. Conclusions: Publishing in oncology OA journals will yield more impact, in term of citations, and will reach boarder audience.",['openaccess'],['biblio'],['med'],['publisher'],['nonspecificgeo'],"AlRyalat, Saif Aldeen; Abu Nassar, Anas; Tamimi, Faris; Al-Fraihat, Esraa; Assaf, Lama; Ghareeb, Ragan; Masoudi, Mahmoud; Al-Essa, Mohammad",JOURNAL OF GASTROINTESTINAL ONCOLOGY,English,Article,,,,"[AlRyalat, Saif Aldeen] Univ Jordan, Univ Jordan Hosp, Dept Ophthalmol, Amman 11942, Jordan; [Abu Nassar, Anas; Tamimi, Faris; Al-Essa, Mohammad] King Hussein Canc Ctr, Amman, Jordan; [Al-Fraihat, Esraa] Univ Jordan, Dept Pathol & Microbiol & Forens Med, Amman, Jordan; [Assaf, Lama] Univ Jordan, Univ Jordan Hosp, Dept Anesthesia, Amman, Jordan; [Ghareeb, Ragan; Masoudi, Mahmoud] Univ Jordan, Dept Internal Med, Amman, Jordan",23.0,0.0,AME PUBL CO,2078-6891,,2019.0,10,4,777.0,782,10.21037/jgo.2019.02.13,WOS:000221441900008,31392058.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,WOS,The Impact of Open-Access Status on Journal Indices: Respiratory and Pulmonology Journals,Bibliometry; journals; open access; pulmonology; respiratory; impact,"Background: Open access (OA) publishing is rapidly emerging in almost all disciplines, with variable intensity and effect on the discipline itself. The move toward OA is also observed in the field of respiratory and pulmonology, where both OA data repositories and OA journals are rapidly emerging. Objective: we aim to study the open-access status of respiratory and pulmonology journals and the impact of the open-access status on journal indices. Methods: We collected journal's data from Scopus Source List on 1st of November 2018. We filtered the list for respiratory and pulmonology journals. Open Access Journals covered by Scopus are recognized as Open Access if the journal is listed in the Directory of Open Access Journals (DOAJ) and/or the Directory of Open Access Scholarly Resources (ROAD). For each journal, we used several metrics to measure its strength, and then we compared these metrics between OA and non-OA journals. Results: There were 125 respiratory and pulmonology journals, a number that has increased by 12.6% since 2011. Moreover, the percentage of OA journals has increased from 21.6% to 26.4% during the same period. Non-OA journals have significantly higher scholarly output (p=0.033), but OA journals have significantly higher percentage of citation (p=0.05). Conclusion: Publishing in OA journals will yield a higher citation percentage compared to non-OA journals. Although this should not be the only reason to publish in an OA journal, it is still an important factor to decide where to publish.",['openaccess'],['biblio'],['med'],['publisher'],['nonspecificgeo'],"AlRyalat, Saif Aldeen; Abu Nassar, Anas; Tamimi, Faris; Al-Fraihat, Esraa; Assaf, Lama; Ghareeb, Razan; Masoudi, Mahmoud; Al-Essa, Mohammad",CURRENT RESPIRATORY MEDICINE REVIEWS,English,Article,,,,"[AlRyalat, Saif Aldeen] Univ Jordan, Univ Jordan Hosp, Dept Ophthalmol, Amman 11942, Jordan; [Abu Nassar, Anas; Tamimi, Faris; Al-Essa, Mohammad] King Hussein Canc Ctr, Amman 11942, Jordan; [Al-Fraihat, Esraa] Univ Jordan, Dept Pathol & Microbiol & Forens Med, Amman 11942, Jordan; [Assaf, Lama] Univ Jordan, Univ Jordan Hosp, Dept Anesthesia, Amman 11942, Jordan; [Ghareeb, Razan; Masoudi, Mahmoud] Univ Jordan, Dept Internal Med, Amman 11942, Jordan",16.0,0.0,BENTHAM SCIENCE PUBL LTD,1573-398X,,2019.0,15,1,26.0,31,10.2174/1573398X15666190214154531,WOS:000221478900002,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,WOS,You cannot collect data using your own resources and put It on open access: Perspectives from Africa about public health data-sharing,data-sharing; public health; health and demographic surveillance systems; research involving public health data; research ethics; Africa,"Data-sharing is a desired default in the field of public health and a source of much ethical deliberation. Sharing data potentially contributes the largest, most efficient source of scientific data, but is fraught with contextual challenges which make stakeholders, particularly those in under-resourced contexts hesitant or slow to share. Relatively little empirical research has engaged stakeholders in discussing the issue. This study sought to explore relevant experiences, contextual, and subjective explanations around the topic to provide a rich and detailed presentation of what it means to different stakeholders and contexts to share data and how that can guide practice and ethical guidance. A qualitative design involving interviews was undertaken with professionals working in public health institutions endowed with data (HDSS), ethics committees, and advisory agencies which help shape health research in Africa. A descriptive form of thematic analysis was used to summarize results into six key themes: (1) The role of HDSSs in research using public health data and data-sharing; (2) Ownership and funding are critical factors influencing data-sharing; (3) Other factors discourage data-sharing; (4) Promoting and sustaining data-sharing; (5) Ethical guidance structures; and (6) Establishing effective guidance. The themes reveal factors regarding the willingness or not to share and an intricate ethical system that current discourse could reflect. Many of the concerns resonate with the literature, but a whole other gamut of people and process issues; commitments, investments, careers, and the right ethical guidance are needed to realize a sustainable goal of reaching 'share' as a default.",['opendata'],['interview'],['med'],"['researcher', 'policy', 'othergroup']","['GHA', 'TZA']","Anane-Sarpong, Evelyn; Wangmo, Tenzin; Ward, Claire Leonie; Sankoh, Osman; Tanner, Marcel; Elger, Bernice Simone",DEVELOPING WORLD BIOETHICS,English,Article,,,,"[Anane-Sarpong, Evelyn] Univ Basel, Inst Biomed Eth IBMB, Publ Hlth Eth, Basel, Switzerland; [Anane-Sarpong, Evelyn] Univ Basel, Collaborat Swiss Trop & Publ Hlth Inst, Basel, Switzerland; [Wangmo, Tenzin; Elger, Bernice Simone] IBMB, Basel, Switzerland; [Ward, Claire Leonie] IBMB, Hlth Eth, Basel, Switzerland; [Sankoh, Osman] INDEPTH Network, Accra, Ghana; [Tanner, Marcel] Univ Basel, Epidemiol & Med Parasitol, Basel, Switzerland; [Tanner, Marcel] Univ Basel, Swiss Trop & Publ Hlth Inst, Basel, Switzerland; [Elger, Bernice Simone] Univ Geneva, Ctr Legal Med, Geneva, Switzerland",37.0,2.0,WILEY,1471-8731,,2018.0,18,4,394.0,405,10.1111/dewb.12159,WOS:000225786300015,28745008.0,2021-01-27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
